"Sr.No","Submitted","Application No.","Status","Earmarked","Book Status","ISBN Allotted"
"1","03-12-2025","46992|ISBN|2025|P","Reserved","Earmarked: 100                             Available: 97","Submitted: 0                               Pending: 0                              Surrender :  0","3 ISBN Allotted"
"2","15-05-2022","6451|ISBN|2022|P","Reserved","Earmarked: 100                             Available: 0","Submitted: 0                               Pending: 0                              Surrender :  0","100 ISBN Allotted"
"3","24-08-2021","10662|ISBN|2021|P","Reserved","Earmarked: 100                             Available: 4","Submitted: 0                               Pending: 0                              Surrender :  0","96 ISBN Allotted"
"4","29-11-2020","6436|ISBN|2020|P","Reserved","Earmarked: 10                             Available: 0","Submitted: 0                               Pending: 0                              Surrender :  0","10 ISBN Allotted"
"5","27-02-2020","2500|ISBN|2020|P","Reserved","Earmarked: 10                             Available: 0","Submitted: 0                               Pending: 0                              Surrender :  0","10 ISBN Allotted"
"6","05-10-2019","10434|ISBN|2019|P","Reserved","Earmarked: 10                             Available: 0","Submitted: 0                               Pending: 0                              Surrender :  0","10 ISBN Allotted"
"7","08-12-2018","11559|ISBN|2018|P","Reserved","Earmarked: 10                             Available: 0","Submitted: 0                               Pending: 0                              Surrender :  0","10 ISBN Allotted"
"8","15-09-2018","8577|ISBN|2018|P","Reserved","Earmarked: 10                             Available: 0","Submitted: 0                               Pending: 0                              Surrender :  0","10 ISBN Allotted"
